"id","date","reviewer_id","reviewer_name","comments"
"571352760576491118","2022-10-06","14298652","Kay","What a unique experience, we loved it. worth noting you need to access the main bedroom from the deck. <br/>Great for photos to send to family and take home. Very convenient to shops, and public transport.<br/>The food court/hub with equivalent of food truck stalls  a short walk away was brilliant with local bands playing live music. <br/>A real treat and excellent communication and information from a lovely host.."
"571352760576491118","2022-10-15","319285678","Jesyl Origen","Great place to stay! Looks just as great as it does in the pictures. Directly infront of the mrt station which makes travelling and moving about so easy. Host was very kind ♡"
"571352760576491118","2022-11-06","375828446","Sock Kiang","We love this unique container house and one of its kind in Singapore. It’s clean and new. Well maintained too. The place is very convenient with minutes walk to nearby MRT. There is also a famous food center around to grab some nice food. Parking is convenient too with very reasonable fee. Lorraine is very friendly and approachable and given prompt assistance when we needed help. Thank you so much for hosting us."
"571352760576491118","2022-11-28","29843005","Haily","Lorraine’s cosy place was tucked away in a peaceful and quiet corner within the heart of Singapore. She was always prompt and friendly, clarified lots of queries I had. Transport was extremely convenient, just 2 minutes walk away from the MRT. Likewise, food is the same distance away. Only thing to note that is if you are particular about insects this may feel a little uncomfortable, as there were a bit of small flies which was to be expected from the surroundings. I was okay with it but my partner didn’t welcome them well 🤣 Thanks for the awesome stay Lorraine!"
"571352760576491118","2022-11-30","486428496","Zarah","Thankyou Lorraine my husband bday successful I love place and very clean :)"
"571352760576491118","2022-12-23","210433516","Wong","Friendly host, took time to explain patiently the details to look out for"
"571352760576491118","2023-01-12","55676792","Li","This the second time I’ve booked Lorraine place…highly recommended."
"571352760576491118","2023-01-14","117747529","Elaine","Ms. Lorraine is very kind and so fast to respond and return our call she friendly as well so very easy to talk too. we will definitely book again! the place was very nice too! 😊"
"571352760576491118","2023-01-19","427606206","Srimugabaalen","Lorraine was great and loved staying here ."
"571352760576491118","2023-01-21","186043324","金国","第一次带家人孩子来坡旅游，在爱彼迎无意中发现了这家“独栋”集装箱名宿小院，太惊喜了，体验无疑是无与伦比的，从地理位置，内部环境，服务标准，设施配备，性价比，入住体验都无可挑剔，家人都很满意，入住的两天给我们带来了很多的惊喜和美好回忆，人在海外体会到了实实在在宾至如归的感觉，民宿老板蔡太也很细心热心，考虑周到，总之这是一次很满意很特别的入住体验，在此特别推荐给带一家子来坡旅行的朋友！"
"571352760576491118","2023-01-23","12986064","Nang Seng","Nice and quiet place."
"571352760576491118","2023-02-03","212535584","상훈","우리가족은 편안하게 지내다가 왔습니다. <br/>위치가 좋아서 전철로 주변 여행하기 좋았습니다. <br/>집주인도 매우 친절했습니다."
"571352760576491118","2023-02-04","36101156","Apoorv","Easy to find via maps. This is located inside a block which houses many startup offices. The container room is located at one end, and feels like it's right on the road. <br/>Lorraine gave clear and easy instructions and we checked in on our own with the numeric lock. The place was very neat, minimal yet has everything that was needed. The kitchen has a microwave, induction plate, coffee boiler machine and plates and mugs. <br/>The washroom was clean too. <br/>We went around the place and found a very interesting local food court with multiple food trucks and small counters. The MRT is right opposite the container and is just a min walk.<br/>Overall, a different experience to stay in a ship container. Loved it."
"571352760576491118","2023-02-07","495116299","Mica","Lorraine’s place is a great place to stay in Singapore. It is just across the mrt station, supermarket, mall, and food center. Will recommend this to my family and friends"
"571352760576491118","2023-02-14","21458168","Jorge","Amazing and interesting experience"
"571352760576491118","2023-02-16","19995471","Antanas","Все было отлично. Интересное жилье. Сделано все качественно."
"571352760576491118","2023-02-19","256569536","Myunghwa","숙소앞에 있는 커다란 나무가 너무 멋드러져서 예약하게 된 숙소입니다.<br/>실제로 본 숙소는 사진처럼 예쁘고<br/>특이했습니다<br/>호스트님이 도착하는 날 친절하게<br/>숙소앞에 기다리고 계셔서 편안하게<br/>체크인할수 있었습니다<br/>자연친화적인 초록초록한 나무가 곳곳에 있는 숙소는 정말 멋졌습니다<br/>저녁에는 정말 조용했고요<br/>출입문이 밖으로 노출이 되어있어서 안전이 좀 걱정은 됐지만 삼일동안 <br/>안전하고 평화로운 숙박을 할수있었습니다<br/>무엇보다도 one north지하철역이<br/>숙소 건너편에 있어서 이동하기 아주<br/>손쉬었습니다<br/>택시정류장도 가까운곳에 있어서 그랩으로 택시를 부르면 정차하기 아주 좋은 그런 장소입니다<br/>지하철역에 가깝다보니 스타벅스 외<br/>샌드위치가게 식당등등 가까운곳에 편의시설이 위치해있습니다<br/>호스트님은 그리고 아주 친절하셨습니다<br/>수건교환을 요청했는데 즉시 교체해주시고 응답이 신속하셨습니다<br/>한가지 아쉬운점이 있다면 욕실배수가 잘 안되서 물이 잘 안빠진다는 것 외에는 완벽했습니다<br/>욕실배수가 안되는것을 호스트님께<br/>말씀드리니 바로 오셔서 물청소 다 해주시고 깔끔하게 욕실청소를 해주셔서 감사했습니다<br/>담번에 싱가폴 갈 기회가 다시 생긴다면 다른 콘테이너 호텔도 한번 이용해보고 싶습니다<br/>감사합니다~^^호스트님^^<br/>행복하시고 건강하세요~~~^^"
