id,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed
567225306259796229,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
53174768,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,"Singapore, Singapore",Novena,Central Region
1046085493906355076,,,,,Pasir Ris,5,['phone'],t,,Newton,Central Region
1147038927980632245,,within an hour,100%,100%,River Valley,71,"['email', 'phone']",t,,River Valley,Central Region
1340117225750178279,,within an hour,100%,75%,Bukit Batok,5,"['email', 'phone']",t,,Bukit Batok,West Region
1496272170156267558,"We at XACCO make it easy for young international students and working professionals to find their homes across Paris and Singapore. We have built a trusted network of authentic Landlords and an amazing clientele over the last few years in business. Our team is with you at every step to make your apartment search an experience full of comfort, ease, and trust.",within a day,50%,86%,Clementi,238,"['email', 'phone', 'work_email']",t,,Queenstown,Central Region
634448889782680248,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Toa Payoh,Central Region
52360450,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",River Valley,Central Region
899868229915270512,"I have been into Hospitality since long and can assure you the best of services for my guest.

I am available at all times",within an hour,100%,68%,Queenstown,144,"['email', 'phone']",t,,Jurong East,West Region
1426560931919627515,Hi,within an hour,99%,100%,River Valley,99,"['email', 'phone']",t,,River Valley,Central Region
26207243,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Queenstown,Central Region
24506349,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Queenstown,Central Region
859162396804139167,"We at XACCO make it easy for young international students and working professionals to find their homes across Paris and Singapore. We have built a trusted network of authentic Landlords and an amazing clientele over the last few years in business. Our team is with you at every step to make your apartment search an experience full of comfort, ease, and trust.",within a day,50%,86%,Clementi,238,"['email', 'phone', 'work_email']",t,,Clementi,West Region
46321781,"Hosting around 200+ properties, I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Feel confident that you will have a comfortable and a satisfying stay with a clean and welcoming apartment, Keys available at the agreed time, Working internet connection, Prompt & efficient attention to your queries.

My team will also assist you with services like Airport/local transfers, Breakfast pack for selected properties, Meet & Greet service for our maximum apartments. 

Book today and enjoy the stay!!! 

",within a day,74%,12%,Central,885,"['email', 'phone']",t,"Singapore, Singapore",Marine Parade,Central Region
43183219,"Hi, 

I am a part of the global marketplace that exists to solve all your leisure and corporate travel needs by delivering premium and bespoke serviced apartments in Singapore, Hong Kong, Australia and other APAC regions. All the apartments checked through a 100-point checklist to make it the best accommodation for you.  

Not only accommodation, my team can also help you with other services such as Airport pick-up, Breakfast pack*, Meet & Greet service at maximum apartments. 

Book with us and enjoy your future stay !!! 
",a few days or more,33%,11%,Crows Nest,545,"['email', 'phone']",t,"Singapore, Singapore",Jurong East,West Region
48033280,,within an hour,96%,100%,Rochor,9,"['email', 'phone']",t,"Little India, Singapore",Rochor,Central Region
1416707128264825703,"Hello,

I’m Katherine, a professional living in Singapore. Our company EZS Global offers fully furnished corporate housing solutions for expat accommodation in Singapore. They are located within walking distance to Kembangan MRT. Free housekeeping service. Best choice for expats ! Minimum 3 months. 

K&C serviced apartment is approved by SG URA for short term (minimum 6 nights) accommodation. 8 mins walk to Novena MRT. Free housekeeping service.",within an hour,100%,86%,Katong,52,"['email', 'phone']",t,,Novena,Central Region
